JIRA_KEY,MELI_USERNAME,NOMBRE_ASIGNADO,NOMBRE,ULTIMO_CONTACTO,INSTAGRAM,TIKTOK,asignado,contactado,afiliado,rechazado
HUNT-0935,,,Javier Hernández,,javier_hernandez,,False,False,False,False
HUNT-0936,,,Lucas Pereira,,lucas_pereira,the.lucas,False,False,False,False
HUNT-0937,,,Julia Silva,,julia_silva,,False,False,False,False
HUNT-0938,,,Emma Pérez,,the.emma,emma.perez,False,False,False,False
HUNT-0939,,,Tomás Torres,,,tomas156,False,False,False,False
HUNT-0940,,Bruno Alves,Pedro Santos,2026-01-03,the.pedro,pedro_santos,True,True,False,True
HUNT-0941,,,Javier Torres,,the.javier,,False,False,False,False
HUNT-0942,,,Isabela Alves,,isabela.alves,,False,False,False,False
HUNT-0943,,Ana González,Rodrigo Torres,2026-01-01,rodrigo.torres,,True,True,False,False
HUNT-0944,sebastiansoto5653,Sofía Ramírez,Sebastián Soto,2026-01-12,sebastian_soto,sebastian_soto,True,True,True,False
HUNT-0945,,,Pedro Souza,,the.pedro,,False,False,False,False
HUNT-0946,,,Mateo López,,mateo.lopez,,False,False,False,False
HUNT-0947,,,Valentina Torres,,valentina239,valentina.torres,False,False,False,False
HUNT-0948,,,Isabela Souza,,isabela85,the.isabela,False,False,False,False
HUNT-0949,,Sofía Ramírez,Sebastián Álvarez,2026-02-25,sebastian661,sebastian182,True,True,False,True
HUNT-0950,,Sofía Ramírez,Tomás Martínez,2025-12-30,,tomas_martinez,True,True,False,False
HUNT-0951,,,Daniela Sánchez,,daniela14,daniela.sanchez,False,False,False,False
HUNT-0952,,,Diego Martínez,,diego761,,False,False,False,False
HUNT-0953,,,Javier Pérez,,javier_perez,,False,False,False,False
HUNT-0954,,Ana González,Isabela Santos,2026-03-14,isabela.santos,isabela.santos,True,True,False,True
HUNT-0955,,,Constanza Muñoz,,constanza152,,False,False,False,False
HUNT-0956,,,Pedro Lima,,pedro.lima,,False,False,False,False
HUNT-0957,,Bruno Alves,Ana Santos,2026-02-13,ana36,ana.santos,True,True,False,True
HUNT-0958,,Bruno Alves,Sofía Rodríguez,2026-02-11,the.sofia,sofia_rodriguez,True,True,False,False
HUNT-0959,,Sofía Ramírez,Ana Alves,2026-01-15,ana.alves,ana931,True,False,False,False
HUNT-0960,,Bruno Alves,Bastián Flores,2026-02-07,the.bastian,,True,True,False,False
HUNT-0961,,,Paola Ramírez,,the.paola,,False,False,False,False
HUNT-0962,pedrolima4810,Ana González,Pedro Lima,2026-01-07,pedro.lima,,True,True,True,False
HUNT-0963,,Sofía Ramírez,Guilherme Lima,2026-02-24,guilherme357,guilherme.lima,True,True,False,True
HUNT-0964,,,Diego López,,,diego154,False,False,False,False
HUNT-0965,,,Lucía Pérez,,lucia_perez,lucia_perez,False,False,False,False
HUNT-0966,,Valentina Torres,Fernanda Lima,2026-03-04,the.fernanda,fernanda_lima,True,True,False,False
HUNT-0967,,,Javiera Martínez,,javiera_martinez,javiera.martinez,False,False,False,False
HUNT-0968,,Carlos Mendez,Tomás Martínez,2026-03-03,,the.tomas,True,True,False,True
HUNT-0969,,Carlos Mendez,Tomás Fernández,2026-01-14,,the.tomas,True,False,False,False
HUNT-0970,,,Karla Hernández,,karla176,karla_hernandez,False,False,False,False
HUNT-0971,guilhermerodrigues1750,Ana González,Guilherme Rodrigues,2026-02-10,guilherme.rodrigues,,True,True,True,False
HUNT-0972,,,Beatriz Lima,,beatriz.lima,,False,False,False,False
HUNT-0973,,,Felipe Silva,,felipe.silva,,False,False,False,False
HUNT-0974,matheusribeiro3187,Valentina Torres,Matheus Ribeiro,2026-01-29,matheus.ribeiro,,True,True,True,False
HUNT-0975,,Valentina Torres,Matías Muñoz,2026-03-12,the.matias,matias715,True,True,False,True
HUNT-0976,,,Fernanda Ribeiro,,the.fernanda,fernanda303,False,False,False,False
HUNT-0977,,,Diego Martínez,,diego_martinez,,False,False,False,False
HUNT-0978,,,Valentina Pérez,,valentina_perez,,False,False,False,False
HUNT-0979,,,Diego Muñoz,,,diego_munoz,False,False,False,False
HUNT-0980,,,Diego López,,diego_lopez,,False,False,False,False
HUNT-0981,,,Daniela Ramírez,,daniela_ramirez,daniela46,False,False,False,False
HUNT-0982,,,Isidora Díaz,,isidora.diaz,isidora.diaz,False,False,False,False
HUNT-0983,,Ana González,Javier Pérez,2026-01-06,javier_perez,javier202,True,True,False,True
HUNT-0984,,,Sofía Díaz,,sofia_diaz,,False,False,False,False
HUNT-0985,,,Andrés García,,andres.garcia,the.andres,False,False,False,False
HUNT-0986,,,Rafael Rodrigues,,rafael_rodrigues,,False,False,False,False
HUNT-0987,,,Guilherme Rodrigues,,the.guilherme,the.guilherme,False,False,False,False
HUNT-0988,,,Camila Martínez,,camila_martinez,camila.martinez,False,False,False,False
HUNT-0989,,,Ignacio Soto,,ignacio_soto,,False,False,False,False
HUNT-0990,,Sofía Ramírez,Nicolás Rodríguez,2026-02-22,nicolas692,nicolas572,True,True,False,False
HUNT-0991,,,Fernanda Morales,,fernanda_morales,fernanda150,False,False,False,False
HUNT-0992,,,Lucas Gomes,,lucas_gomes,lucas667,False,False,False,False
HUNT-0993,,Ana González,Beatriz Pereira,2026-01-15,beatriz.pereira,beatriz_pereira,True,True,False,True
HUNT-0994,,,Agustina Pérez,,agustina.perez,agustina.perez,False,False,False,False
HUNT-0995,,,Jorge Hernández,,,jorge47,False,False,False,False
HUNT-0996,,,Valentina González,,valentina.gonzalez,,False,False,False,False
HUNT-0997,,,Daniela Hernández,,daniela722,daniela582,False,False,False,False
HUNT-0998,,Sofía Ramírez,Miguel Ramírez,2026-01-30,miguel.ramirez,,True,False,False,False
HUNT-0999,,,Facundo Romero,,the.facundo,facundo_romero,False,False,False,False
HUNT-1000,,Sofía Ramírez,Andrés Flores,2026-02-03,andres.flores,andres.flores,True,True,False,False
